DATE,GDP
1/1/15,5990.140667
2/1/15,5990.140667
3/1/15,5990.140667
4/1/15,6073.766333
5/1/15,6073.766333
6/1/15,6073.766333
7/1/15,6110.364333
8/1/15,6110.364333
9/1/15,6110.364333
10/1/15,6118.124
11/1/15,6118.124
12/1/15,6118.124
1/1/16,6136.376667
2/1/16,6136.376667
3/1/16,6136.376667
4/1/16,6213.577333
5/1/16,6213.577333
6/1/16,6213.577333
7/1/16,6266.549333
8/1/16,6266.549333
9/1/16,6266.549333
10/1/16,6326.415
11/1/16,6326.415
12/1/16,6326.415
1/1/17,6387.516667
2/1/17,6387.516667
3/1/17,6387.516667
4/1/17,6453.041
5/1/17,6453.041
6/1/17,6453.041
7/1/17,6529.358
8/1/17,6529.358
9/1/17,6529.358
10/1/17,6610.609667
11/1/17,6610.609667
12/1/17,6610.609667
1/1/18,6680.349
2/1/18,6680.349
3/1/18,6680.349
4/1/18,6803.974667
5/1/18,6803.974667
6/1/18,6803.974667
